controller,n_episodes,J,power,speed,tower,blade,energy_change_pct,duty_deg_per_s,duty_x_gspi,peak_gen_speed_rel,J_U12,J_U14,J_U16,J_U18,J_U20,J_U22,J_U24
GSPI (identity check),42,0.0,0.0,0.0,0.0,0.0,-0.0,0.4763,1.0,1.1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROSCO + tower damper,42,-0.05,-0.28,-0.6,0.47,0.19,-0.002,0.4785,1.005,1.1062,-0.38,0.06,-0.1,-0.08,-0.01,0.04,0.11
nominal MPC,42,28.48,42.03,46.89,20.94,4.08,0.234,0.9553,2.006,1.0677,19.86,22.51,19.95,29.07,34.1,36.54,37.35
offset-free MPC,42,29.5,47.59,52.74,14.35,3.32,0.229,0.9396,1.973,1.0577,20.82,21.89,24.42,31.78,34.75,36.15,36.69
J-selected MPC,42,29.76,47.8,53.44,14.81,2.98,0.352,1.0652,2.236,1.0627,22.48,23.06,25.2,32.15,34.46,35.52,35.45
duty knee 3,42,30.28,47.2,54.84,15.44,3.66,0.236,0.9786,2.055,1.0567,22.62,24.18,25.84,32.57,34.39,35.96,36.42
duty knee 2,42,29.66,46.16,53.2,14.6,4.66,0.229,0.7991,1.678,1.0621,22.41,23.31,24.78,31.8,33.89,35.31,36.09
"nominal MPC, Cp/Ct x0.95",42,27.78,43.51,44.97,18.95,3.69,0.467,0.9793,2.056,1.0662,19.21,20.75,19.77,29.05,33.39,35.68,36.62
"offset-free MPC, Cp/Ct x0.95",42,29.5,48.11,53.49,13.34,3.05,0.207,0.9576,2.011,1.0556,20.38,21.37,24.81,32.07,34.93,36.17,36.76
"duty knee 2, Cp/Ct x0.95",42,29.63,46.83,53.95,13.25,4.48,0.208,0.8089,1.698,1.0581,21.65,22.8,24.64,32.24,34.28,35.58,36.2
