run,arm,base,seeds,J,base_J,diff,ci_lo,ci_hi,power_mse_red_pct,gen_speed_mse_red_pct,TwrBsMyt_DEL_red_pct,RootMyc1_DEL_red_pct,travel_x_gspi,worst_per_wind_diff,worst_at
mrwCwG3t_s0,"agent reward, gate 15-17",scheduled MPC,s3456,30.6,28.95,1.648,1.406,1.9,48.92,54.26,16.69,2.53,2.729,-1.2,blade@20
mrwCwG3t_s1,"agent reward, gate 15-17",scheduled MPC,s3456,31.22,28.95,2.266,1.986,2.55,48.33,53.65,18.54,4.35,2.942,-1.42,power@16
mrwCwG3t_s2,"agent reward, gate 15-17",scheduled MPC,s3456,31.1,28.95,2.147,1.924,2.384,49.67,54.99,17.04,2.69,3.137,-1.2,blade@24
mgCwG3t_s0,"fixed reward, gate 15-17",scheduled MPC,s3456,31.2,28.95,2.243,1.961,2.531,49.8,55.29,16.19,3.51,3.09,-1.04,tower@20
mgCwG3t_s1,"fixed reward, gate 15-17",scheduled MPC,s3456,30.05,28.95,1.096,0.842,1.347,46.9,52.06,17.36,3.86,2.438,-1.33,power@16
trwCwG3t_s0,"agent reward, gate 15-17",tuned ROSCO,s3456,19.35,15.24,4.102,3.955,4.256,30.6,36.73,4.86,5.19,1.488,-1.17,tower@20
trwCwG3t_s1,"agent reward, gate 15-17",tuned ROSCO,s3456,19.52,15.24,4.275,4.07,4.486,31.34,37.58,4.91,4.24,1.449,-1.49,tower@20
trwCwG3t_s2,"agent reward, gate 15-17",tuned ROSCO,s3456,20.04,15.24,4.793,4.576,5.02,31.9,38.15,5.77,4.33,1.436,-0.29,tower@18
mrwCwGLt_s0,"agent reward, gate 13-15",scheduled MPC,s3456,31.51,28.95,2.562,2.302,2.844,49.39,55.13,18.65,2.88,3.022,-0.82,blade@24
mrwCwGLt_s1,"agent reward, gate 13-15",scheduled MPC,s3456,29.62,28.95,0.666,0.367,0.991,46.03,52.12,16.89,3.43,2.428,-10.34,power@16
trwCwGLt_s0,"agent reward, gate 13-15",tuned ROSCO,s3456,19.02,15.24,3.776,3.606,3.951,29.76,36.1,4.82,5.4,1.457,-1.67,tower@18
trwCwGLt_s1,"agent reward, gate 13-15",tuned ROSCO,s3456,19.09,15.24,3.849,3.538,4.175,29.99,36.88,5.21,4.28,1.436,-3.45,power@16
mrwCwG3t_s0,"agent reward, gate 15-17",scheduled MPC,s78910,31.98,30.46,1.517,1.295,1.743,52.4,58.88,16.83,-0.19,2.688,-1.7,tower@24
mrwCwG3t_s1,"agent reward, gate 15-17",scheduled MPC,s78910,32.54,30.46,2.08,1.541,2.625,51.49,57.98,18.86,1.84,2.899,-1.59,tower@18
mrwCwG3t_s2,"agent reward, gate 15-17",scheduled MPC,s78910,32.42,30.46,1.959,1.648,2.253,53.04,59.51,17.04,0.1,3.101,-1.97,tower@24
mgCwG3t_s0,"fixed reward, gate 15-17",scheduled MPC,s78910,32.24,30.46,1.777,1.532,2.025,53.13,59.5,14.45,1.87,3.059,-5.9,tower@20
mgCwG3t_s1,"fixed reward, gate 15-17",scheduled MPC,s78910,31.62,30.46,1.163,0.681,1.652,50.08,56.49,17.91,2.01,2.379,-1.95,power@16
trwCwG3t_s0,"agent reward, gate 15-17",tuned ROSCO,s78910,20.14,15.93,4.21,3.951,4.456,32.0,38.5,6.83,3.22,1.45,-1.03,tower@18
trwCwG3t_s1,"agent reward, gate 15-17",tuned ROSCO,s78910,20.19,15.93,4.261,3.98,4.546,32.53,39.29,6.77,2.17,1.417,-2.69,tower@18
trwCwG3t_s2,"agent reward, gate 15-17",tuned ROSCO,s78910,20.68,15.93,4.755,4.443,5.06,33.16,39.85,7.43,2.29,1.402,-1.4,tower@18
mrwCwGLt_s0,"agent reward, gate 13-15",scheduled MPC,s78910,32.66,30.46,2.2,1.843,2.604,52.75,59.53,17.45,0.92,2.97,-1.81,tower@16
mrwCwGLt_s1,"agent reward, gate 13-15",scheduled MPC,s78910,30.99,30.46,0.53,0.094,0.999,49.62,56.8,16.46,1.09,2.374,-4.74,power@16
trwCwGLt_s0,"agent reward, gate 13-15",tuned ROSCO,s78910,19.73,15.93,3.804,3.544,4.063,31.14,37.51,6.8,3.48,1.419,-1.57,speed@12
trwCwGLt_s1,"agent reward, gate 13-15",tuned ROSCO,s78910,19.85,15.93,3.92,3.511,4.309,31.23,38.57,7.3,2.29,1.4,-2.57,power@14
