kind,run,arm,label,seed,J_train_S1S2,J_S3-S6,P_S3-S6,w_S3-S6,T_S3-S6,B_S3-S6,E_S3-S6,F_S3-S6,J_S7-S10,P_S7-S10,w_S7-S10,T_S7-S10,B_S7-S10,E_S7-S10,F_S7-S10,n,comparison,wind_set,mean_diff,wins,exact_p,paired_t_p,diffs
run,jg3_s0,jg3,"guard-v3 (reward v3, untuned)",0,5.135,1.502,15.5,12.76,-22.24,-0.01,0.002,-22.242,3.464,18.72,18.02,-23.32,0.44,-0.01,-23.321,,,,,,,,
run,jg3_s1,jg3,"guard-v3 (reward v3, untuned)",1,7.266,5.005,15.32,16.46,-12.72,0.96,-0.011,-12.718,6.006,15.63,21.47,-15.59,2.52,-0.019,-15.588,,,,,,,,
run,jg3_s2,jg3,"guard-v3 (reward v3, untuned)",2,9.787,7.302,20.94,26.6,-18.97,0.63,-0.025,-18.966,8.407,25.0,33.64,-21.77,-3.24,-0.03,-21.771,,,,,,,,
run,jwf3_s0,jwf3,random_fork weights (v3),0,8.118,7.939,17.35,20.12,-9.07,3.36,-0.009,-9.07,8.559,19.81,22.37,-9.11,1.17,-0.013,-9.105,,,,,,,,
run,jwf3_s1,jwf3,random_fork weights (v3),1,6.765,3.714,16.31,14.06,-15.38,-0.12,-0.001,-15.382,4.91,17.29,18.03,-17.63,1.94,-0.013,-17.63,,,,,,,,
run,jwf3_s2,jwf3,random_fork weights (v3),2,9.477,8.447,20.46,26.13,-15.17,2.36,-0.029,-15.167,10.209,23.24,33.09,-15.23,-0.25,-0.03,-15.232,,,,,,,,
run,jg3t_s0,jg3t,guard-v3 tuned default,0,5.705,4.995,18.7,20.4,-20.59,1.46,-0.021,-20.586,5.926,20.9,26.73,-22.1,-1.82,-0.026,-22.105,,,,,,,,
run,jg3t_s1,jg3t,guard-v3 tuned default,1,7.51,4.089,16.2,15.72,-15.29,-0.28,-0.013,-15.291,5.868,17.48,22.68,-15.73,-0.96,-0.023,-15.727,,,,,,,,
run,jg3t_s2,jg3t,guard-v3 tuned default,2,11.448,8.194,19.77,27.06,-16.02,1.97,-0.031,-16.021,8.627,21.92,32.76,-18.95,-1.22,-0.036,-18.953,,,,,,,,
run,jhp3t_s0,jhp3t,"llm_hparam (v3, tuned)",0,8.758,6.523,17.55,17.46,-10.2,1.28,0.002,-10.198,8.192,20.25,22.27,-9.74,-0.01,-0.008,-9.742,,,,,,,,
run,jhp3t_s1,jhp3t,"llm_hparam (v3, tuned)",1,14.534,11.324,22.34,30.69,-10.18,2.44,-0.043,-10.178,12.545,24.65,36.38,-10.54,-0.31,-0.043,-10.537,,,,,,,,
run,jhp3t_s2,jhp3t,"llm_hparam (v3, tuned)",2,8.975,6.818,16.53,22.36,-12.45,0.83,-0.019,-12.448,8.942,21.61,30.14,-13.74,-2.24,-0.032,-13.739,,,,,,,,
run,jrhp3t_s0,jrhp3t,"random_hparam (v3, tuned)",0,8.569,6.56,17.43,17.17,-9.45,1.08,0.003,-9.446,8.608,20.34,21.29,-8.31,1.11,-0.013,-8.31,,,,,,,,
run,jrhp3t_s1,jrhp3t,"random_hparam (v3, tuned)",1,9.305,8.817,20.03,26.28,-14.01,2.97,-0.028,-14.012,9.124,21.43,31.38,-16.19,-0.12,-0.03,-16.193,,,,,,,,
run,jrhp3t_s2,jrhp3t,"random_hparam (v3, tuned)",2,10.474,6.737,12.07,17.99,-6.12,3.0,-0.03,-6.117,7.237,12.48,21.23,-5.88,1.12,-0.024,-5.88,,,,,,,,
run,jrw3t_s0,jrw3t,"llm_reward (v3, tuned)",0,13.189,5.664,8.24,10.28,2.55,1.59,0.177,2.547,7.822,9.94,18.0,3.31,0.03,0.13,3.31,,,,,,,,
run,jrw3t_s1,jrw3t,"llm_reward (v3, tuned)",1,14.864,10.248,10.53,18.74,7.82,3.91,0.095,7.816,10.592,10.99,24.73,5.67,0.97,0.067,5.67,,,,,,,,
run,jrw3t_s2,jrw3t,"llm_reward (v3, tuned)",2,11.33,8.997,9.18,18.08,2.63,6.1,0.085,2.632,9.092,9.28,21.66,2.0,3.43,0.064,1.995,,,,,,,,
arm,,jg3,"guard-v3 (reward v3, untuned)",,7.40±1.90,4.60±2.38,17.3,18.6,-18.0,0.5,,,5.96±2.02,,,,,,,3,,,,,,,
arm,,jwf3,random_fork weights (v3),,8.12±1.11,6.70±2.12,18.0,20.1,-13.2,1.9,,,7.89±2.21,,,,,,,3,,,,,,,
arm,,jg3t,guard-v3 tuned default,,8.22±2.40,5.76±1.76,18.2,21.1,-17.3,1.1,,,6.81±1.29,,,,,,,3,,,,,,,
arm,,jhp3t,"llm_hparam (v3, tuned)",,10.76±2.67,8.22±2.20,18.8,23.5,-10.9,1.5,,,9.89±1.90,,,,,,,3,,,,,,,
arm,,jrhp3t,"random_hparam (v3, tuned)",,9.45±0.78,7.37±1.02,16.5,20.5,-9.9,2.3,,,8.32±0.80,,,,,,,3,,,,,,,
arm,,jrw3t,"llm_reward (v3, tuned)",,13.13±1.44,8.30±1.93,9.3,15.7,4.3,3.9,,,9.17±1.13,,,,,,,3,,,,,,,
paired,,,,,,,,,,,,,,,,,,,,3,jg3 - jg3t,S3-S6,-1.156,1,0.75,0.4615,-3.49 0.92 -0.89
paired,,,,,,,,,,,,,,,,,,,,3,jg3 - jg3t,S7-S10,-0.848,1,0.5,0.4068,-2.46 0.14 -0.22
paired,,,,,,,,,,,,,,,,,,,,3,jwf3 - jg3t,S3-S6,0.941,2,0.75,0.4529,2.94 -0.37 0.25
paired,,,,,,,,,,,,,,,,,,,,3,jwf3 - jg3t,S7-S10,1.085,2,0.5,0.4158,2.63 -0.96 1.58
paired,,,,,,,,,,,,,,,,,,,,3,jhp3t - jg3t,S3-S6,2.462,2,0.5,0.433,1.53 7.23 -1.38
paired,,,,,,,,,,,,,,,,,,,,3,jhp3t - jg3t,S7-S10,3.086,3,0.25,0.2427,2.27 6.68 0.31
paired,,,,,,,,,,,,,,,,,,,,3,jrhp3t - jg3t,S3-S6,1.612,2,0.5,0.462,1.57 4.73 -1.46
paired,,,,,,,,,,,,,,,,,,,,3,jrhp3t - jg3t,S7-S10,1.516,2,0.5,0.4088,2.68 3.26 -1.39
paired,,,,,,,,,,,,,,,,,,,,3,jrw3t - jg3t,S3-S6,2.544,3,0.25,0.2947,0.67 6.16 0.80
paired,,,,,,,,,,,,,,,,,,,,3,jrw3t - jg3t,S7-S10,2.361,3,0.25,0.1997,1.90 4.72 0.46
